Populacao carceraria;Capacidade carceraria;Quantidade unidades;Media Capacidade carceraria por quantidade de unidades;Media Populacao carceraria por quantidade de unidades;Qtd de Entradas; Qtd Saidas;Entradas - Saidas;Defasagem da capacidade
752227;460750;1411;327;533;310772;190651;120121;291477
725332;454833;1514;300;479;262473;189330;73143;270499
711556;443335;1506;294;472;244554;170584;73970;268221
704576;430137;1501;287;469;239081;179773;59308;274439
706619;423242;1508;281;469;248065;175946;72119;283377
702258;446729;1479;302;475;233730;175722;58008;255529
